model,accuracy,recall_late,precision_late,f1_late,flagged_late
Majority baseline,0.5968,1.0,0.5968,0.7475,2200
GaussianNB,0.6441,0.4235,0.9553,0.5868,582
Neural network,0.6568,0.588,0.783,0.6716,986
